app_id,app_name,developer,category_scraped,project_category,avg_rating,total_ratings,total_reviews,installs,description,summary,content_rating,android_version,app_version,updated_on,released_on,size,pricing_model,price_usd,offers_iap,free,url,icon_url,genre_id,ratings_1_star,ratings_2_star,ratings_3_star,ratings_4_star,ratings_5_star,scraped_at
com.poe.android,Poe - Fast AI Chat,"Quora, Inc.",Productivity,Generative Text / Chatbots,4.5503044,452393,5225,9811812,"Poe brings together the best AI, all in one place. It is designed for seamless conversational experiences, enhanced productivity, and creative content generation.

Key Features: 
- Fast and reliable access to the latest AI models
- Cross-device compatibility
- State-of-the-art multimedia generation
- Combine and compare models in a single chat
- Advanced tools to create customized chatbots

Best-in-Class AI Models, All in One Place

Poe incorporates powerful AI models like OpenAI's o3 and GPT-4.5, Anthropic's Claude 3.7 Sonnet, Google's Gemini 2.0, and multimedia generators from Runway, ElevenLabs, and many more. Experience the cutting edge of AI technology, all in one app.

Chat with multiple bots at once

Compare responses from leading AI models and seamlessly combine any bots for any use case - all within a single chat thread.

AI-Powered Search Engine

Get highly relevant results powered by advanced natural language processing and web search technology to find wh","Access advanced AI like GPT-4.1, Claude 3.7, DeepSeek-R1 and more.",Everyone,,a3.54.3,1771361441.0,"May 22, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.poe.android&hl=en&gl=us,https://play-lh.googleusercontent.com/A9D18P0Sm7s9T4LMjmuL8YWsYSGQrPABiLNh9LNvRrJlQ80HVI4hxe-GaCyi-180Cg,PRODUCTIVITY,23641,7445,19266,47936,354070,2026-02-21T09:27:15.934358
com.aichatmaster.chat.gp,G.AI - AI Chat & AI Chatbot,Chat AI Labs,Productivity,Generative Text / Chatbots,4.1868687,6132,383,429996,"Your personal AI assistant is talking to friends. AI knows everything from astronomy to geography. 

【Multiple Use Cases】
- Write emails, etc.
- Translate and practice languages
- Rewrite any type of text
- Find cooking recipes
- Brainstorm
- Information retrieval
- Create new content
- Create business models
- Question and answer
- Personalized experience
- Open chatbot AI recommendation
- Test the latest tips you found on the Internet

【Advanced AI Model】
AI Chat uses one of the world's most advanced language processing AI models owned by AI Big Model and.

It is able to generate human-like text and has a wide range of applications, including language translation, language modeling, and text generation for applications such as chatbots.

Disclaimer:
The information provided by the APP is generated by computers and may be fictitious and inaccurate. Please carefully distinguish right from wrong.
If you use this application to consult medical, legal and other rela","Chat with Grok, Grok-4, ChatGPT, Gemini,  Deepseek, Claude  and more in one app",Teen,,2.7.0,1769758494.0,"Dec 23, 2024",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.aichatmaster.chat.gp&hl=en&gl=us,https://play-lh.googleusercontent.com/xPcBp28gEcaMFIKuhXmdmqVaab8yrwtl0QVLzdE1XfuBTfrZf-d7__d1wIckVWywI6A,PRODUCTIVITY,958,92,185,494,4396,2026-02-21T09:27:19.358402
com.jetkite.gemmy,Gemmy AI: Chat & Assistant,Jetkite,Productivity,Generative Text / Chatbots,4.536193,238854,485,7311540,"Introducing Gemmy AI: Your Ultimate Personal Assistant Powered by Gemini Artificial Intelligence

Driven by Gemini AI, Gemmy harnesses the power of advanced artificial intelligence to elevate creativity, reasoning, and productivity to new heights. With unparalleled capabilities in following instructions, coding, and providing creative inspiration, Gemmy is your indispensable tool for any task.

Unleash Your Creativity:
With Gemmy and its cutting-edge artificial intelligence, your imagination knows no bounds. Explore a world of meticulously curated AI prompts designed to spark your creativity and fuel your curiosity. Whether you're a writer seeking inspiration, a language enthusiast eager to practice, or simply looking to learn something new, Gemmy is your ideal companion.

What Makes Gemmy Unique:
Gemmy isn’t just another virtual assistant. Powered by state-of-the-art artificial intelligence, it offers a unique collection of prompts tailored to inspire creativity, boost product",Your Ultimate Personal Chatbot with no Prompts Needed,Everyone,,4.2.9,1771278030.0,"Feb 14, 2024",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.jetkite.gemmy&hl=en&gl=us,https://play-lh.googleusercontent.com/mpbbwIrUZX5fbwG1Ftn3cVRbb0mYSaUmToXM0E5lC3jz1OKBCq8PPRsXp79B7G-7OGM,PRODUCTIVITY,15361,4445,8301,19152,191462,2026-02-21T09:27:21.752898
ai.chat.pro.plus.smart.chatbot.ai.writing.tool,AI Chat App - AI Chat bot,App Holdings,Productivity,Generative Text / Chatbots,4.08,33198,172,1999801,"【 AI Chat App - Ask & Write Anything with AI Chat Bot】 
Introducing AI Chat App for Android, a cutting-edge AI tool for chatting with advanced AI models & generative AI. Our smart assistant app represents the future of the multi-functional AI Chat bot assistant. Your specialized AI virtual assistant will respond instantly and provide professional assistance. 
Try AI Chat Assistant for Android Today!

Revolutionize your creative process with rapid and powerful AI tools available 24/7. Allow the Chat AI Assistant to boost productivity, spark new ideas, and provide better results. 
● Improve efficiency using AI Chat App support for academic tasks and digital presence management. 
● Superior Writing Assistance: Elevate your writing easily, as AI improves grammar and clarity.
● Inspiration Generation: Explore your creativity with writing, music, and art prompts. 

""This AI chatbot assistant App is ideal for any thought and invaluable in moments of need! It can advance any concept, ","Boost Productivity with AI Chat App Assistant, your Smart AI Chat Bot",Everyone,,4.0.6,1763747813.0,"Mar 14, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.chat.pro.plus.smart.chatbot.ai.writing.tool&hl=en&gl=us,https://play-lh.googleusercontent.com/gNEEYPEbWienqsYLhiL76aKSD_HCJn9yJD5YOOFSiOYyRVNQnICGrPpuMeP0ksL9ehsq,PRODUCTIVITY,4944,1952,290,3947,21896,2026-02-21T09:27:25.145820
com.google.android.apps.dynamite,Google Chat,Google LLC,Business,Generative Text / Chatbots,4.453238,333741,25467,65018687,"Google Chat is the best way for teams using Workspace to connect, collaborate and get things done.

  AI-first messaging & collaboration, transformed by Gemini
  • Stay on top of things with conversation summaries
  • Automatically translate messages across more than 120 languages
  • Find what you’re looking for with AI-powered search
  • Capture action items so the whole team is on the same page

   Everything teams need to stay connected and get work done
  • Start a chat with a colleague, a group or even your whole team
  • Tell your team when you’re heads-down or ready to connect with personalized status updates
  • Share detailed updates with audio & video messages
  • Connect in real-time, anytime with huddles

   The full power of Workspace to transform your teamwork
  • Integrated with Workspace apps like Gmail, Calendar, Drive, Tasks, and Meet
  • Streamline teamwork with smart chips to link files, people and spaces
  • Stay on top of requests, comments and a","Collaborate seamlessly with Google Chat, part of Google Workspace",Everyone,,Varies with device,1771536995.0,"Feb 28, 2018",,Free,0.0,False,True,https://play.google.com/store/apps/details?id=com.google.android.apps.dynamite&hl=en&gl=us,https://play-lh.googleusercontent.com/yC17R-QYEZLmTMB7hD8KRjnWu6pJ4qNsdNQibLw8Z07kyY08IRbS89z7kATx75SR9A,BUSINESS,21743,6855,18739,37445,248949,2026-02-21T09:27:27.604725
com.foyer.merlin,Merlin AI: AI Chat Assistant,Merlin AI,Productivity,Generative Text / Chatbots,4.21,12618,133,877433,"Unleash Next-Level Productivity with Merlin AI – Your All-In-One AI Chat Assistant

Discover the future of smart assistance with Merlin AI, the ultimate AI chat assistant app featuring OpenAI ChatGPT, Grok AI, DeepSeek, Google Gemini, Claude AI, Meta Llama, and Perplexity AI—along with 70+ advanced AI tools in one powerful AI app. Merlin isn’t just an ai chatbot or ai bot—it’s your go-to ai friend, equipped to transform how you chat with ai, create, work, and solve problems every day.

Harness the strength of world-class AI models like OpenAI ChatGPT and Grok AI in a seamless chat AI experience. Whether you need quick answers or deep research, Merlin AI combines the intelligence of DeepSeek, Claude, Gemini, and Perplexity AI, so you get the precise knowledge and power you need. With Merlin, enjoy a true chat gpt free experience thanks to our generous free plan, letting you chat with ai and explore the full capabilities as your ai friend and trusted ai chatbot.

Boost your product","AI chat assistant with ChatGPT, DeepSeek, Gemini & Claude in one app.",Everyone,,6.1.5,1767861534.0,"Aug 22, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.foyer.merlin&hl=en&gl=us,https://play-lh.googleusercontent.com/8XoSS1Jn3qHfm8cB4gq6YMQAWv_PIRCUtH2r5RiDq0s05QM47JtwEjs6V_aFh_SmOZ0,PRODUCTIVITY,1387,504,883,1135,8706,2026-02-21T09:27:30.398152
com.gpt.chat.assistant,Omni AI: ChatGPT AI Assistant,Bridge Softwares,Productivity,Generative Text / Chatbots,4.257143,801,8,28050,"**Omni AI – ChatGPT-Powered Assistant | Chat GPT-5, 4o, Gemini-3, Claude, Grok & More**

Omni AI is your all-in-one AI assistant and ChatGPT-powered chatbot, built on the most advanced AI technologies like GPT-4, GPT-4o, DeepSeek, Claude, Google Gemini, Perplexity, Grok, and OpenAI’s latest breakthroughs. Whether you want to chat, solve math problems, write, code, brainstorm, or analyze data, Omni AI delivers real-time results through smart, natural conversations.

Chat anytime with the world’s most powerful AI models. Omni AI connects you to trained AI personas built on ChatGPT, DeepSeek, and Google Gemini to give you accurate, fast, and personalized help—24/7.

---

**🌟 Key Features of Omni AI:**

✅ **Chat with ChatGPT & other leading AI models**
Built using OpenAI’s official GPT-4 and GPT-4o APIs, with integrations from Claude, DeepSeek, Google Gemini, Grok, and Perplexity, Omni AI provides natural, human-like conversations with the power of multiple intelligent systems. ","All-in-one AI assistant: GPT, Gemini, Grok, Claude, Deepseek. Chat and ask al",Everyone,,Varies with device,,"May 14, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.gpt.chat.assistant&hl=en&gl=us,https://play-lh.googleusercontent.com/mSkPmjPkxa_cVQtHlr1RCOIS43I4Erm2tXCq5i8l3QWFC7LFmZGgexrDl_SRq8HmqYQ,PRODUCTIVITY,68,45,22,137,526,2026-02-21T09:27:33.772034
com.grammarly.android.keyboard,Grammarly-AI Writing Assistant,"Grammarly, Inc.",Productivity,Generative Text / Chatbots,4.176621,256842,25733,54336646,"Edit and correct your grammar, spelling, punctuation, and more with your personal writing assistant, grammar checker, and editor.

The Grammarly writing app and proofreader allows you to write clearly, confidently, and mistake-free in all your apps. Advanced features such as the AI-powered rewrite tool help you enhance your vocabulary, spell check words, and improve your writing - from emails to social media posts.

<b>Grammarly grammar checker and editor - how does it work?</b>

Simply download Grammarly and start typing in any app. Grammarly will check each word, your grammar, spelling, punctuation, and tone, and help you improve your communication skills.

Whether you’re typing emails on the go, editing an important LinkedIn post, sending a text message, or composing an essential tweet, the Grammarly writing assistant and grammar checker lets you spell check, correct, edit and perfect your message from your mobile device with confidence.

Leveraging the power of generative","AI proofreader - English grammar, spelling, punctuation, vocabulary, and fluency",Everyone,,2.101.56876,1771597291.0,"Dec 11, 2017",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.grammarly.android.keyboard&hl=en&gl=us,https://play-lh.googleusercontent.com/6Xe9DWiMC76daosOC80Im9gqe25Q9P55LxJIGPTLbcdFkMXOur4mk8jTVxoqOaiAvAG4,PRODUCTIVITY,33659,9202,11307,26601,176060,2026-02-21T09:27:36.634110
com.qubitsolutionlab.aiwriter,AI Writer - Write Better,Qubit Solution Lab,Productivity,Generative Text / Chatbots,4.5742574,1564,167,219626,"What is AI Writer?
AI Writer is an advanced artificial intelligence tool that can write various types of content, including articles, emails, product reviews, and descriptions. It can also generate social media captions, YouTube video topics, and Quora answers. With features like AI ads writing, grammar correction, translation, and creative writing prompts, AI Writer makes content creation easy and efficient.

If you're looking for a writing tool that can help you produce engaging and unique content with ease, look no further than AI Writer by ChatGPT. Our innovative app harnesses the power of artificial intelligence to give you the tools you need to create high-quality writing, no matter your skill level.

With AI Writer, you can generate ideas and brainstorm new topics, all while benefiting from advanced natural language processing algorithms that analyze your writing style and suggest improvements. Whether you're writing fiction, non-fiction, or blog posts, our app provides a r",Take Your Writing to the Next Level with ChatGPT Powered Writing Tool-AI Writer,Everyone,,7.9,1753863766.0,"Feb 23, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.qubitsolutionlab.aiwriter&hl=en&gl=us,https://play-lh.googleusercontent.com/6oCOciEYkki6Q9NpolqjIoL-Ynqgd_8_6DRi1CLiABX9vxvDagL4YmtNfBIPaOJNHdM,PRODUCTIVITY,91,11,59,122,1267,2026-02-21T09:27:39.805261
io.zyur.textelevate,AI Writing Assistant,Zyur,Tools,Generative Text / Chatbots,4.357143,110,3,3885,"TextElevate is your comprehensive AI proofreading assistant that elevates your writing to new heights. Analyze your text for plagiarism, detect AI-generated content, correct grammar and spelling errors, and improve overall writing quality.
Key features:
• Plagiarism detection with source identification and rephrasing options
• AI content detection with humanization capabilities
• Grammar and spelling correction with one-click fixes
• Writing quality analysis for readability and style improvement
• History tracking to review past analyses
Choose which analyses to run based on your needs and usage limits. Get detailed, interactive results that highlight specific issues in your text. Premium features include AI-powered fixes like rephrasing plagiarized content or humanizing AI-written text.
Perfect for students, writers, professionals, and anyone who wants to ensure their writing is original, error-free, and polished.
Download TextElevate today and transform your writing with the","AI Essay checker for plagiarism, grammar, and writing excellence - Text Elevate",Everyone,,Varies with device,,"Mar 1, 2025",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=io.zyur.textelevate&hl=en&gl=us,https://play-lh.googleusercontent.com/mDuNx74lF3Q9GsH7mzg0tSbvXEtB_dX_xinqo6NO2MZSxHHs_iMdSt5q4s0pa_APOz0,TOOLS,7,0,7,23,70,2026-02-21T09:27:41.675285
